algorithm,inputSize,inputType,timeNs,recursionDepth,comparisons,swaps
MergeSort,100,random,41800,5,489,0
QuickSort,100,random,67600,4,575,305
Select,100,random,70200,3,30,0
ClosestPair,100,random,4620900,7,138,0
MergeSort,100,sorted,50100,5,204,0
QuickSort,100,sorted,109600,4,736,96
Select,100,sorted,72800,1,18,0
ClosestPair,100,sorted,297400,7,162,0
MergeSort,100,reverse,33200,5,460,0
QuickSort,100,reverse,56900,3,646,228
Select,100,reverse,52100,3,27,0
ClosestPair,100,reverse,248100,7,162,0
MergeSort,100,duplicates,36100,5,490,0
QuickSort,100,duplicates,105600,4,959,305
Select,100,duplicates,109900,2,8,0
ClosestPair,100,duplicates,343900,7,98,0
MergeSort,1000,random,516300,8,8461,0
QuickSort,1000,random,280900,6,11100,5654
Select,1000,random,219000,2,12,0
ClosestPair,1000,random,2941300,10,1134,0
MergeSort,1000,sorted,53900,8,3532,0
QuickSort,1000,sorted,174500,7,11554,1004
Select,1000,sorted,132900,1,21,0
ClosestPair,1000,sorted,629200,10,1510,0
MergeSort,1000,reverse,38000,8,6884,0
QuickSort,1000,reverse,158200,6,10602,4370
Select,1000,reverse,139800,1,16,0
ClosestPair,1000,reverse,386700,10,1510,0
MergeSort,1000,duplicates,54300,8,8043,0
QuickSort,1000,duplicates,288800,3,54204,4511
Select,1000,duplicates,584500,5,27,0
ClosestPair,1000,duplicates,1070700,10,725,0
MergeSort,5000,random,597600,10,55144,0
QuickSort,5000,random,288200,7,79220,35891
Select,5000,random,280600,3,93,0
ClosestPair,5000,random,8672900,12,6522,0
MergeSort,5000,sorted,574600,10,22636,0
QuickSort,5000,sorted,216600,7,68956,4950
Select,5000,sorted,822800,1,25,0
ClosestPair,5000,sorted,2193200,12,7950,0
MergeSort,5000,reverse,468900,10,44324,0
QuickSort,5000,reverse,153900,8,67773,26958
Select,5000,reverse,82300,2,9,0
ClosestPair,5000,reverse,1363500,12,7950,0
MergeSort,5000,duplicates,385800,10,52418,0
QuickSort,5000,duplicates,894600,3,1266544,20442
Select,5000,duplicates,8332800,4,27,0
ClosestPair,5000,duplicates,4311100,12,4468,0
MergeSort,10000,random,4986500,11,119745,0
QuickSort,10000,random,560100,8,163711,78044
Select,10000,random,254700,2,13,0
ClosestPair,10000,random,15625500,13,12957,0
MergeSort,10000,sorted,176600,11,50272,0
QuickSort,10000,sorted,282500,9,146082,10028
Select,10000,sorted,153400,3,26,0
ClosestPair,10000,sorted,3324100,13,15902,0
MergeSort,10000,reverse,276100,11,93648,0
QuickSort,10000,reverse,327500,9,145002,58102
Select,10000,reverse,254200,1,13,0
ClosestPair,10000,reverse,2533400,13,15902,0
MergeSort,10000,duplicates,400700,11,114247,0
QuickSort,10000,duplicates,2991000,3,5034078,44100
Select,10000,duplicates,81787500,2,102,0
ClosestPair,10000,duplicates,8948400,13,8884,0
