algorithm,inputSize,inputType,timeNs,recursionDepth,comparisons,swaps
MergeSort,100,random,34100,0,479,0
QuickSort,100,random,111100,4,683,371
Select,100,random,41600,5,358,0
ClosestPair,100,random,3806700,7,138,0
MergeSort,100,sorted,32800,0,204,0
QuickSort,100,sorted,72100,3,616,92
Select,100,sorted,43700,7,441,0
ClosestPair,100,sorted,380300,7,162,0
MergeSort,100,reverse,40000,0,460,0
QuickSort,100,reverse,93200,4,654,268
Select,100,reverse,67300,8,696,0
ClosestPair,100,reverse,651000,7,162,0
MergeSort,100,duplicates,56800,0,452,0
QuickSort,100,duplicates,93900,3,801,303
Select,100,duplicates,102800,19,1442,0
ClosestPair,100,duplicates,338500,7,98,0
MergeSort,1000,random,461500,0,8291,0
QuickSort,1000,random,442700,6,11581,4782
Select,1000,random,217600,11,7518,0
ClosestPair,1000,random,3342700,10,1134,0
MergeSort,1000,sorted,45900,0,3532,0
QuickSort,1000,sorted,280300,6,10993,990
Select,1000,sorted,132000,10,5531,0
ClosestPair,1000,sorted,575200,10,1510,0
MergeSort,1000,reverse,37700,0,6884,0
QuickSort,1000,reverse,353600,7,10246,4790
Select,1000,reverse,95200,11,7946,0
ClosestPair,1000,reverse,547200,10,1510,0
MergeSort,1000,duplicates,49800,0,7792,0
QuickSort,1000,duplicates,414500,3,53489,3405
Select,1000,duplicates,170600,26,14250,0
ClosestPair,1000,duplicates,1229100,10,725,0
MergeSort,5000,random,300000,0,54428,0
QuickSort,5000,random,467100,7,67913,32065
Select,5000,random,410700,12,38884,0
ClosestPair,5000,random,8284700,12,6522,0
MergeSort,5000,sorted,197400,0,22636,0
QuickSort,5000,sorted,161200,7,72399,5030
Select,5000,sorted,961800,12,28812,0
ClosestPair,5000,sorted,2471600,12,7950,0
MergeSort,5000,reverse,540200,0,44324,0
QuickSort,5000,reverse,274300,8,69739,27550
Select,5000,reverse,242300,13,42526,0
ClosestPair,5000,reverse,2289900,12,7950,0
MergeSort,5000,duplicates,524000,0,50869,0
QuickSort,5000,duplicates,627500,3,1281734,20913
Select,5000,duplicates,2804900,92,785569,0
ClosestPair,5000,duplicates,4773900,12,4468,0
MergeSort,10000,random,958900,0,117566,0
QuickSort,10000,random,572200,8,148002,73037
Select,10000,random,254100,13,77737,0
ClosestPair,10000,random,15829700,13,12957,0
MergeSort,10000,sorted,992900,0,50272,0
QuickSort,10000,sorted,259000,9,146241,10042
Select,10000,sorted,117200,13,57797,0
ClosestPair,10000,sorted,2715300,13,15902,0
MergeSort,10000,reverse,857700,0,93648,0
QuickSort,10000,reverse,329200,8,147857,57112
Select,10000,reverse,248900,18,87340,0
ClosestPair,10000,reverse,2581000,13,15902,0
MergeSort,10000,duplicates,3074600,0,108703,0
QuickSort,10000,duplicates,2506500,3,5050098,39050
Select,10000,duplicates,206445100,1101,121429498,0
ClosestPair,10000,duplicates,6659100,13,8884,0
